Bygningsid;Bygningsanvendelse;Opfoerelsesaar;Ombygningsaar;Tagkode;SuppTagDaekMat;Ydervaegkode;SuppYderVaegMat;Varmeinstalationskode;Opvarmningskode;Supplerende_varmeinstallation;Antal_etager;Bebygget_areal;Samlet_areal;Boligareal;Erhvervsareal;Kaelderareal_under_125cm;Adgangsadresse_id;Vejkode;Vejnavn;VejAdrNavn;Husnummer;Postnummer;Bynavn;Supplerende_bynavn;Kommunekode;Matrikkelnummer;Adressepunktsid;Koordinatsystem;X;Y
BC1C4B70-EB51-46C5-95F5-A06147232C30;120;1968;0;5;;1;;2;7;90;1;135;135;135;0;0;0A3F5081-22FC-32B8-E044-0003BA298018;2366;Greve Strandvej;Greve Strandvej;128A;2670;Greve;;253;2f;0A3F5081-22FC-32B8-E044-0003BA298018;5;707624.32;6163682.64
306C0355-A7A1-4F6A-8332-089A228FA663;130;1986;0;4;;1;;1; ;90;2;50;96;96;0;0;0A3F5081-24FC-32B8-E044-0003BA298018;2465;Grønnegården;Grønnegården;304;2670;Greve;;253;2ds;0A3F5081-24FC-32B8-E044-0003BA298018;5;710680.82;6166648.81
F8056D82-635E-42EF-A16C-4D156BC2C1EE;130;1981;0;1;;6;;1; ;;1;552;552;552;0;0;0A3F5081-27FC-32B8-E044-0003BA298018;2732;Havehusene;Havehusene;77;2670;Greve;;253;15ds;0A3F5081-27FC-32B8-E044-0003BA298018;5;706914.48;6164946.65
0701ECAC-08D9-4B4D-B863-BC6B41DB66A2;120;1967;0;1;;1;;2;7;;1;133;133;118;0;0;0A3F5081-28FC-32B8-E044-0003BA298018;2855;Hedestien;Hedestien;9;2670;Greve;;253;14ah;0A3F5081-28FC-32B8-E044-0003BA298018;5;703383.79;6166049.69
D390CA7F-CD39-4BA5-A784-FDFDA145D784;120;1971;0;5;;1;;2;7;;1;164;164;164;0;0;0A3F5081-29FC-32B8-E044-0003BA298018;2906;Hinbjerg;Hinbjerg;101;2690;Karlslunde;;253;11ix;0A3F5081-29FC-32B8-E044-0003BA298018;5;705251.48;6162654.66
67E47170-D8D3-4AD0-B646-A338F9022DC7;120;1981;0;4;;1;;2;3;;1;171;171;143;0;0;0A3F5081-2AFC-32B8-E044-0003BA298018;3040;Hovgårdsparken;Hovgårdsparken;13;2670;Greve;;253;8rf;0A3F5081-2AFC-32B8-E044-0003BA298018;5;705849.01;6163921.49
0237C7A8-CA2C-4AF1-87DF-7C3AE19DB26E;130;1977;0;1;;6;;2;7;;2;64;128;128;0;0;0A3F5081-4BFC-32B8-E044-0003BA298018;8439;Søhøj;Søhøj;305;2690;Karlslunde;;253;7fa;0A3F5081-4BFC-32B8-E044-0003BA298018;5;703602.5;6162560.31
A7677ACF-540C-46B7-87B0-212F94589B1A;120;1967;0;3;;1;;2;7;;1;121;121;121;0;0;0A3F5081-4DFC-32B8-E044-0003BA298018;8532;Tavleager;Tavleager;49;2670;Greve;;253;11ol;0A3F5081-4DFC-32B8-E044-0003BA298018;5;709180.49;6165718.85
DF69B7EC-7596-4031-8D39-0E5939315C87;120;1984;0;4;;1;;2;7;2;1;107;107;180;0;0;0A3F5081-4EFC-32B8-E044-0003BA298018;8553;Tinggårdslunden;Tinggårdslunden;56;4030;Tune;;253;11nc;0A3F5081-4EFC-32B8-E044-0003BA298018;5;701097.82;6165451.36
F4340FA3-2212-4351-90CA-B60F4A43874E;130;1974;0;3;;1;;7;1;;1;125;125;104;0;0;0A3F5081-4FFC-32B8-E044-0003BA298018;8557;Tinghaven;Tinghaven;24;4030;Tune;;253;3ct;0A3F5081-4FFC-32B8-E044-0003BA298018;5;700947.29;6165271.46
228768A8-7D3C-4FFE-A5FA-1F48939F6396;140;1989;0;3;;1;;1; ;;2;208;416;416;0;0;0A3F5081-50FC-32B8-E044-0003BA298018;8562;Tjurgården;Tjurgården;214C;2670;Greve;;253;11vv;0A3F5081-50FC-32B8-E044-0003BA298018;5;709871.38;6165743.45
D89947C1-BBC5-41B5-BDDA-7D176C23DFC5;120;1976;0;4;;1;;2;7;;1;148;148;148;0;0;0A3F5081-51FC-32B8-E044-0003BA298018;8650;Tofteholmen;Tofteholmen;78;2690;Karlslunde;;253;5da;0A3F5081-51FC-32B8-E044-0003BA298018;5;703603.97;6163394.12
FDD5919D-0800-42F4-9616-A07401497964;120;1967;1978;3;;1;;2;7;;1;128;128;203;0;0;0A3F5081-52FC-32B8-E044-0003BA298018;8808;Tune Parkvej;Tune Parkvej;43;4030;Tune;;253;11do;0A3F5081-52FC-32B8-E044-0003BA298018;5;701506.12;6165858.25
CA444201-BE3F-40AF-AD7E-9640D3BEDFF2;140;1991;0;3;;1;;1; ;;3;514;1280;1255;0;0;0A3F5081-53FC-32B8-E044-0003BA298018;9000;Valhals Kvarter;Valhals Kvarter;23;2670;Greve;;253;7bø;0A3F5081-53FC-32B8-E044-0003BA298018;5;710017.42;6166994.24
34418F94-3A28-4005-AB9C-EFC84F436258;120;1961;0;3;;1;;2;7;2;1;110;110;170;0;0;0A3F5081-54FC-32B8-E044-0003BA298018;9128;Ved Skellet;Ved Skellet;14;2670;Greve;;253;18fv;0A3F5081-54FC-32B8-E044-0003BA298018;5;708198.33;6165216.63
5205C162-EE37-4EEA-BC96-F50B267159E3;120;1971;1974;3;;1;;2;7;2;1;156;156;156;0;0;0A3F5081-55FC-32B8-E044-0003BA298018;9279;Vibemosen;Vibemosen;66;2670;Greve;;253;9kh;0A3F5081-55FC-32B8-E044-0003BA298018;5;706142.24;6163770.19
51B32E39-17F8-425D-BEC9-C62299F4E75C;120;1950;1987;3;;5;;2;7;2;1;164;164;164;0;0;0A3F5081-57FC-32B8-E044-0003BA298018;9650;Åbuen;Åbuen;15;2690;Karlslunde;;253;1as;0A3F5081-57FC-32B8-E044-0003BA298018;5;705453.18;6162131.72
EBF897FD-277C-4961-9CA5-04D02D6F2079;120;1962;0;3;;1;;2;7;2;1;110;110;110;0;0;0A3F5081-10FE-32B8-E044-0003BA298018;149;Annasvej;Annasvej;25;2690;Karlslunde;;253;3cp;0A3F5081-10FE-32B8-E044-0003BA298018;5;705740.39;6162801.01
95E49837-4632-4AF0-848B-213BA567076F;120;1966;0;3;;1;;2;3;;1;138;138;115;0;0;0A3F5081-12FE-32B8-E044-0003BA298018;428;Belsager;Belsager;107;2670;Greve;;253;10lv;0A3F5081-12FE-32B8-E044-0003BA298018;5;708878.86;6166346.96
488A1BBF-2CBC-408B-9584-BB653E0A85EA;120;1977;0;3;;1;;2;7;;1;122;122;122;0;0;0A3F5081-13FE-32B8-E044-0003BA298018;525;Birkelyparken;Birkelyparken;52;2670;Greve;;253;11ag;0A3F5081-13FE-32B8-E044-0003BA298018;5;708187.26;6166473.06
52756DDA-7CD4-4D32-BE35-4BEAB02E7AC0;120;1978;2008;3;;1;;2;3;;1;133;133;207;0;0;0A3F5081-14FE-32B8-E044-0003BA298018;649;Blågårdsvænget;Blågårdsvænget;16;2670;Greve;;253;6no;0A3F5081-14FE-32B8-E044-0003BA298018;5;706092.77;6165056.15
A29347E6-6BE5-4B21-9BBF-9AD865D3700E;120;1969;1978;3;;1;;2;7;;1;185;185;185;0;0;0A3F5081-15FE-32B8-E044-0003BA298018;745;Bredager;Bredager;18;2670;Greve;;253;12ax;0A3F5081-15FE-32B8-E044-0003BA298018;5;708694.32;6165898.03
71E2D310-465E-4F01-9C2C-648D1AD715A6;120;1970;0;3;;1;;2;7;;1;117;117;177;0;0;0A3F5081-16FE-32B8-E044-0003BA298018;875;Byagervej;Byagervej;51;4030;Tune;;253;15hd;0A3F5081-16FE-32B8-E044-0003BA298018;5;700737.66;6165333.55
D9F01234-301D-456B-A9C1-D3D5C9CC5BE8;120;1978;0;3;;1;;2;3;;1;133;133;133;0;0;0A3F5081-18FE-32B8-E044-0003BA298018;1210;Damager Vænge;Damager Vænge;66;2670;Greve;;253;6km;0A3F5081-18FE-32B8-E044-0003BA298018;5;705877.75;6164798.97
D774E69E-1A26-4D54-9FE0-1B3B8472EB55;120;1979;2010;3;;1;;2;7;;1;106;106;170;0;0;0A3F5081-19FE-32B8-E044-0003BA298018;1365;Dønnergårds Alle;Dønnergårds Alle;12;2670;Greve;;253;14fu;0A3F5081-19FE-32B8-E044-0003BA298018;5;707121.43;6165313.24
75676938-4022-4902-ACEC-204B9395D9F5;130;1981;0;1;;6;;1; ;;1;510;510;510;0;0;0A3F5081-1CFE-32B8-E044-0003BA298018;1533;Enghusene;Enghusene;45;2670;Greve;;253;28o;0A3F5081-1CFE-32B8-E044-0003BA298018;5;707129.65;6164663.12
E2663B6E-2871-477A-BAB9-D2B29F23E2F9;120;1968;1980;3;;1;;2;7;2;1;165;165;141;0;0;0A3F5081-4DFE-32B8-E044-0003BA298018;8532;Tavleager;Tavleager;53;2670;Greve;;253;11on;0A3F5081-4DFE-32B8-E044-0003BA298018;5;709138.17;6165731.62
C7A14903-003B-4278-88E2-98C8FD092B7B;120;1984;0;4;;1;;2;3;;1;115;115;115;0;0;0A3F5081-4EFE-32B8-E044-0003BA298018;8553;Tinggårdslunden;Tinggårdslunden;60;4030;Tune;;253;11na;0A3F5081-4EFE-32B8-E044-0003BA298018;5;701053.48;6165446.03
B95BDED1-F700-457E-8440-E0EA8AFBEE7C;130;1974;0;3;;1;;7;1;;1;129;129;104;0;0;0A3F5081-4FFE-32B8-E044-0003BA298018;8557;Tinghaven;Tinghaven;26;4030;Tune;;253;3ck;0A3F5081-4FFE-32B8-E044-0003BA298018;5;700904.86;6165322.11
E976014D-5071-4E33-9266-FBB180173427;440;1977;1993;3;;1;;1; ;;1;505;505;0;525;0;0A3F5081-50FE-32B8-E044-0003BA298018;8562;Tjurgården;Tjurgården;215B;2670;Greve;;253;11vq;0A3F5081-50FE-32B8-E044-0003BA298018;5;709929.87;6165740.91
70254660-84E0-4BC6-8005-3F439A8DEA38;120;1976;1982;3;;1;;7;1;;1;156;156;156;0;0;0A3F5081-51FE-32B8-E044-0003BA298018;8650;Tofteholmen;Tofteholmen;82;2690;Karlslunde;;253;5cæ;0A3F5081-51FE-32B8-E044-0003BA298018;5;703607.28;6163362.17
36B04BEB-FB14-4C52-9BC1-31A635C43FD5;120;1966;0;1;;1;;2;7;2;1;134;134;108;0;0;0A3F5081-52FE-32B8-E044-0003BA298018;8905;Tværager;Tværager;2;2670;Greve;;253;12h;0A3F5081-52FE-32B8-E044-0003BA298018;5;708623.91;6166068.71
F13E1043-1ACE-4707-BE8E-8D145A8FFE08;120;1961;2015;3;;2;1;2;7;;1;190;190;190;0;0;0A3F5081-54FE-32B8-E044-0003BA298018;9128;Ved Skellet;Ved Skellet;16;2670;Greve;;253;18fu;0A3F5081-54FE-32B8-E044-0003BA298018;5;708218.13;6165208.86
D96999D1-B32B-4D47-8DAA-2738619C438D;120;1973;0;3;;1;;2;7;;1;137;137;137;0;0;0A3F5081-55FE-32B8-E044-0003BA298018;9279;Vibemosen;Vibemosen;68;2670;Greve;;253;9ky;0A3F5081-55FE-32B8-E044-0003BA298018;5;706165.22;6163799.34
4FF93A9D-CF10-40DF-98D0-9DFCF8B11B1C;120;1995;0;4;;1;;2;7;;1;157;157;139;0;0;0A3F5081-57FE-32B8-E044-0003BA298018;9650;Åbuen;Åbuen;17;2690;Karlslunde;;253;1ar;0A3F5081-57FE-32B8-E044-0003BA298018;5;705437.01;6162148.92
63DE76C5-DDEA-48DE-82C5-BFC34873453F;120;1967;1981;3;;1;;2;7;;1;107;107;200;0;0;0A3F5081-34FD-32B8-E044-0003BA298018;4713;Lotusvej;Lotusvej;2;4030;Tune;;253;11cb;0A3F5081-34FD-32B8-E044-0003BA298018;5;701194.24;6165770.68
3F9E3F74-6D3A-4692-802C-859AECF5D556;120;1954;1985;3;;1;;2;7;2;1;163;163;129;0;0;0A3F5081-36FD-32B8-E044-0003BA298018;4787;Lupinvej;Lupinvej;10;2670;Greve;;253;11lo;0A3F5081-36FD-32B8-E044-0003BA298018;5;709670.65;6165332.22
9B074B93-0300-4FBC-98B6-1A2497C2A246;140;1993;0;4;;1;;1; ;90;3;234;702;683;0;0;0A3F5081-37FD-32B8-E044-0003BA298018;4945;Lærkehegnet;Lærkehegnet;201;2670;Greve;;253;15et;0A3F5081-37FD-32B8-E044-0003BA298018;5;707056.21;6165239.63
99500A44-D833-402B-BD71-273CE1F5329F;120;1970;0;2;;1;;2;3;90;1;123;123;123;0;0;0A3F5081-38FD-32B8-E044-0003BA298018;5067;Margrethe Alle;Margrethe Alle;53;2690;Karlslunde;;253;13eh;0A3F5081-38FD-32B8-E044-0003BA298018;5;704102.0;6162432.09
3DC0B5F0-5995-41A2-84E8-CF091598518C;220;1997;0;2;;8;;2;7;90;2;1396;1674;0;1674;0;0A3F5081-39FD-32B8-E044-0003BA298018;5226;Metalgangen;Metalgangen;13;2690;Karlslunde;;253;5fd;0A3F5081-39FD-32B8-E044-0003BA298018;5;704262.46;6163852.58
2C6B086C-EA46-4732-BF8B-3134268D8BC2;120;1954;1966;4;;2;;2;7;2;1;135;135;135;0;0;0A3F5081-3AFD-32B8-E044-0003BA298018;5384;Mosede Bygade;Mosede Bygade;11;2670;Greve;;253;15c;0A3F5081-3AFD-32B8-E044-0003BA298018;5;706077.17;6164008.33
3BD0B23C-A5A8-428C-AAA8-F3A848BEC5F8;120;1965;1981;1;;1;;2;7;2;1;161;161;161;0;0;0A3F5081-3CFD-32B8-E044-0003BA298018;5910;Niels Pedersensvej;Niels Pedersensvej;5;2670;Greve;;253;1lk;0A3F5081-3CFD-32B8-E044-0003BA298018;5;707406.49;6163400.5
1B4FACCB-03C3-48BE-A4E8-C19F4D71CFF5;120;1972;1977;4;;1;;2;7;;1;222;222;222;0;0;0A3F5081-3DFD-32B8-E044-0003BA298018;6036;Nældebjerg Alle;Nældebjerg Alle;46;2670;Greve;;253;8oa;0A3F5081-3DFD-32B8-E044-0003BA298018;5;706486.03;6164464.93
3FED07EC-B780-4619-B720-99122817400A;120;1963;1974;10;;1;;2;7;90;1;149;149;149;0;0;0A3F5081-3EFD-32B8-E044-0003BA298018;6129;Odinsvej;Odinsvej;9;4030;Tune;;253;1bd;0A3F5081-3EFD-32B8-E044-0003BA298018;5;700099.44;6164930.75
DD85A55A-4486-4AC8-8D70-F244217A2123;130;1996;0;4;11;1;12;2;7;90;1;79;79;108;0;0;0A3F5081-3FFD-32B8-E044-0003BA298018;6233;Olsbækhave;Olsbækhave;35;2670;Greve;;253;11ll;0A3F5081-3FFD-32B8-E044-0003BA298018;5;707914.12;6166208.75
D71DFD50-0C08-4DB9-B722-B880473344C1;120;1974;1981;3;;1;;8;7;;1;181;181;181;0;0;0A3F5081-40FD-32B8-E044-0003BA298018;6427;Pilemosen;Pilemosen;4;2670;Greve;;253;12im;0A3F5081-40FD-32B8-E044-0003BA298018;5;708837.81;6165489.88
3E19A014-B70C-41B5-9856-92D79ACE30AF;120;1966;0;3;;1;;5;1;;1;82;82;82;0;0;0A3F5081-41FD-32B8-E044-0003BA298018;6613;Poppelvej;Poppelvej;13;2670;Greve;;253;1hn;0A3F5081-41FD-32B8-E044-0003BA298018;5;706598.48;6162981.01
8F00A3BF-6887-4496-9EEE-B2FD5544A5D3;130;1972;0;6;;6;;7;1;2;2;60;120;120;0;0;0A3F5081-42FD-32B8-E044-0003BA298018;6824;Rosenlyparken;Rosenlyparken;77;2670;Greve;;253;13ez;0A3F5081-42FD-32B8-E044-0003BA298018;5;708655.6;6167167.62
A634F745-9486-482A-B46F-EC32D2224B4D;110;1910;2012;10;;1;;2;3;;1;107;107;155;0;0;0A3F5081-43FD-32B8-E044-0003BA298018;6855;Roskildevej;Roskildevej;85;4030;Tune;;253;18f;0A3F5081-43FD-32B8-E044-0003BA298018;5;698605.75;6166184.76
50050F03-DC93-4D9E-A284-DDFEF5F57C51;210;1952;0;10;;8;;9; ;;1;114;114;0;114;0;0A3F5081-43FD-32B8-E044-0003BA298018;6855;Roskildevej;Roskildevej;85;4030;Tune;;253;18f;0A3F5081-43FD-32B8-E044-0003BA298018;5;698605.75;6166184.76
EC8377BA-0609-4F16-A540-48EA311E1739;210;2000;0;10;;8;;9; ;;1;1093;1093;0;1093;0;0A3F5081-43FD-32B8-E044-0003BA298018;6855;Roskildevej;Roskildevej;85;4030;Tune;;253;18f;0A3F5081-43FD-32B8-E044-0003BA298018;5;698605.75;6166184.76
40892B00-8488-4021-9E98-6A22466E30E6;210;1910;0;3;;1;;9; ;;1;96;96;0;96;0;0A3F5081-43FD-32B8-E044-0003BA298018;6855;Roskildevej;Roskildevej;85;4030;Tune;;253;18f;0A3F5081-43FD-32B8-E044-0003BA298018;5;698605.75;6166184.76
CB201A55-4095-421A-B488-2F256634EE88;210;1951;0;3;;1;;9; ;;1;48;48;0;48;0;0A3F5081-43FD-32B8-E044-0003BA298018;6855;Roskildevej;Roskildevej;85;4030;Tune;;253;18f;0A3F5081-43FD-32B8-E044-0003BA298018;5;698605.75;6166184.76
CC09DBA0-8614-46E4-81D8-0B2D25E86F0F;210;1952;0;3;;1;;9; ;;1;136;136;0;136;0;0A3F5081-43FD-32B8-E044-0003BA298018;6855;Roskildevej;Roskildevej;85;4030;Tune;;253;18f;0A3F5081-43FD-32B8-E044-0003BA298018;5;698605.75;6166184.76
C2CEB8E1-064E-4300-A3E4-176ACDA147F4;120;1956;2000;3;;2;;2;7;2;1;190;190;161;0;0;0A3F5081-44FD-32B8-E044-0003BA298018;7098;Rønne Alle;Rønne Alle;8;2670;Greve;;253;5p;0A3F5081-44FD-32B8-E044-0003BA298018;5;708226.77;6164372.33
6F713F9C-34B4-4BEF-B4FD-37936840AD1E;120;1969;2000;3;;1;;2;7;2;1;155;155;155;0;0;0A3F5081-45FD-32B8-E044-0003BA298018;7340;Skolegade;Skolegade;7;4030;Tune;;253;6o;0A3F5081-45FD-32B8-E044-0003BA298018;5;699684.98;6165545.73
BBCD62EB-C4FE-4BD7-9E0E-C42A98B91FB5;120;1968;1969;6;;1;;2;7;;1;157;157;136;0;0;0A3F5081-47FD-32B8-E044-0003BA298018;7936;Stenrøjel;Stenrøjel;4;2670;Greve;;253;9gæ;0A3F5081-47FD-32B8-E044-0003BA298018;5;709025.82;6167138.45
9E77EDB6-B9B3-4A32-8B54-9A131903E1F6;120;1970;0;3;;1;;1; ;2;1;133;133;133;0;0;0A3F5081-48FD-32B8-E044-0003BA298018;8035;Storeholm;Storeholm;40;2670;Greve;;253;2fu;0A3F5081-48FD-32B8-E044-0003BA298018;5;706787.44;6164034.45
ECAD922F-214C-4845-BBD5-63DF5964F63A;120;1972;0;4;;1;;7;1;2;1;148;148;148;0;0;0A3F5081-49FD-32B8-E044-0003BA298018;8290;Stubager;Stubager;3;2670;Greve;;253;7da;0A3F5081-49FD-32B8-E044-0003BA298018;5;706290.71;6164382.29
18F062E5-93D1-4D33-B485-F3F815A1A21D;130;1981;0;3;;1;;1; ;;1;67;67;120;0;0;0A3F5081-4AFD-32B8-E044-0003BA298018;8375;Søagerparken;Søagerparken;139;2670;Greve;;253;43dk;0A3F5081-4AFD-32B8-E044-0003BA298018;5;707524.97;6164869.61
79E05845-C791-4073-B819-1CC9A0343A96;130;1977;0;1;;6;;7;1;;2;64;128;128;0;0;0A3F5081-4BFD-32B8-E044-0003BA298018;8439;Søhøj;Søhøj;306;2690;Karlslunde;;253;7eø;0A3F5081-4BFD-32B8-E044-0003BA298018;5;703607.78;6162556.16
CFB2FA98-4148-40DC-B3B4-599F580EB633;120;1967;2004;3;;1;;2;7;;1;161;161;161;0;0;0A3F5081-4DFD-32B8-E044-0003BA298018;8532;Tavleager;Tavleager;51;2670;Greve;;253;11om;0A3F5081-4DFD-32B8-E044-0003BA298018;5;709157.12;6165727.09
26A27069-92CE-48BA-9454-B7C635FF1186;120;1984;1997;3;;1;;2;7;;1;129;129;129;0;0;0A3F5081-4EFD-32B8-E044-0003BA298018;8553;Tinggårdslunden;Tinggårdslunden;58;4030;Tune;;253;11nb;0A3F5081-4EFD-32B8-E044-0003BA298018;5;701077.26;6165446.37
0654016E-85E0-4AB9-A6C9-CE8FC3BDF134;130;1972;0;3;;1;;7;1;;1;125;125;104;0;0;0A3F5081-4FFD-32B8-E044-0003BA298018;8557;Tinghaven;Tinghaven;25;4030;Tune;;253;3ba;0A3F5081-4FFD-32B8-E044-0003BA298018;5;700781.72;6165278.44
34B8DB1F-7C96-4025-86A1-7472355133FA;590;1978;0;3;;1;;1; ;90;1;410;410;0;368;0;0A3F5081-50FD-32B8-E044-0003BA298018;8562;Tjurgården;Tjurgården;215A;2670;Greve;;253;11yl;0A3F5081-50FD-32B8-E044-0003BA298018;5;709908.44;6165755.37
766BA6E4-A65F-4428-8EEF-4E18E8CB9BBE;120;1976;0;3;;1;;2;7;;1;153;153;153;0;0;0A3F5081-51FD-32B8-E044-0003BA298018;8650;Tofteholmen;Tofteholmen;80;2690;Karlslunde;;253;5cø;0A3F5081-51FD-32B8-E044-0003BA298018;5;703577.1;6163365.52
D3E8011D-570F-4247-9F1C-7DD66EBBEFF8;120;1966;0;1;;1;;2;7;;1;110;110;110;0;0;0A3F5081-52FD-32B8-E044-0003BA298018;8905;Tværager;Tværager;1;2670;Greve;;253;12i;0A3F5081-52FD-32B8-E044-0003BA298018;5;708593.88;6166082.89
01BE5B38-5706-4B2A-B731-4C856B5BD8BF;120;1962;0;3;;1;;2;7;;1;117;117;117;0;0;0A3F5081-54FD-32B8-E044-0003BA298018;9128;Ved Skellet;Ved Skellet;15;2670;Greve;;253;18fz;0A3F5081-54FD-32B8-E044-0003BA298018;5;708269.34;6165216.13
F72866C3-8E8C-4968-B7B6-928B101E18F6;120;1974;0;5;;1;;2;7;;1;126;126;126;0;0;0A3F5081-55FD-32B8-E044-0003BA298018;9279;Vibemosen;Vibemosen;67;2670;Greve;;253;9ld;0A3F5081-55FD-32B8-E044-0003BA298018;5;706046.86;6163742.49
2DDF225A-BF8D-4568-BF80-76712F43B51E;120;1973;0;3;;1;;2;9;;1;98;98;98;0;0;0A3F5081-57FD-32B8-E044-0003BA298018;9650;Åbuen;Åbuen;16;2690;Karlslunde;;253;1au;0A3F5081-57FD-32B8-E044-0003BA298018;5;705484.98;6162125.27
4016B795-DFA0-4BB3-8AD4-B77FCDEF633A;120;1971;0;3;;1;;7;1;2;1;92;92;75;0;0;0A3F5081-2FFF-32B8-E044-0003BA298018;3763;Karlslundevej;Karlslundevej;11;2690;Karlslunde;;253;10nf;0A3F5081-2FFF-32B8-E044-0003BA298018;5;706135.9;6162475.92
73CD1B49-D185-42E9-ADC0-9E023D804279;120;1966;0;3;;1;;2;7;;1;121;121;121;0;0;0A3F5081-31FF-32B8-E044-0003BA298018;4173;Knoldager;Knoldager;13;2670;Greve;;253;12ie;0A3F5081-31FF-32B8-E044-0003BA298018;5;708251.89;6165662.09
4A9BDA82-AC7F-4562-B038-9485FB0589D8;120;1967;1987;5;;1;;2;7;90;1;155;155;155;0;0;0A3F5081-32FF-32B8-E044-0003BA298018;4266;Krogager;Krogager;69;2670;Greve;;253;18cø;0A3F5081-32FF-32B8-E044-0003BA298018;5;708481.96;6166504.54
F64A46C9-FBD5-46F6-B76F-C0F0BA9BFF90;120;1979;0;3;;1;;2;7;;1;121;121;121;0;0;0A3F5081-33FF-32B8-E044-0003BA298018;4527;Lillegade;Lillegade;3;2670;Greve;;253;66k;0A3F5081-33FF-32B8-E044-0003BA298018;5;704526.98;6165920.66
CC7D010E-2190-4369-A8A1-BCA5AAF84D0B;120;1965;0;3;;1;;2;3;90;1;115;115;115;0;0;0A3F5081-34FF-32B8-E044-0003BA298018;4713;Lotusvej;Lotusvej;4;4030;Tune;;253;11ca;0A3F5081-34FF-32B8-E044-0003BA298018;5;701192.8;6165790.49
2DB86BB3-470C-4F2D-BDA5-F2F14DCA44A0;120;1948;0;5;;1;;2;7;;1;67;67;114;0;0;0A3F5081-36FF-32B8-E044-0003BA298018;4787;Lupinvej;Lupinvej;14;2670;Greve;;253;11lm;0A3F5081-36FF-32B8-E044-0003BA298018;5;709631.15;6165294.23
8DE7FFCC-95D7-40CD-99EB-078A3AB11D8C;120;1970;0;3;;1;;2;7;2;1;147;147;123;0;0;0A3F5081-38FF-32B8-E044-0003BA298018;5067;Margrethe Alle;Margrethe Alle;55;2690;Karlslunde;;253;13ei;0A3F5081-38FF-32B8-E044-0003BA298018;5;704116.06;6162446.87
43082D1F-EEAB-48F4-BDB1-58221617347A;220;1987;0;1;;6;;2;7;;2;541;1082;0;1082;0;0A3F5081-39FF-32B8-E044-0003BA298018;5226;Metalgangen;Metalgangen;15;2690;Karlslunde;;253;5eæ;0A3F5081-39FF-32B8-E044-0003BA298018;5;704313.13;6163812.75
6908F4F2-24FB-4749-8DF6-B7882D05EFC4;120;1877;0;7;;4;;2;3;2;1;146;146;226;0;0;0A3F5081-3AFF-32B8-E044-0003BA298018;5384;Mosede Bygade;Mosede Bygade;14;2670;Greve;;253;12a;0A3F5081-3AFF-32B8-E044-0003BA298018;5;706000.5;6164010.76
3DC447B1-D288-47A1-A82C-88204E9C5F92;120;1973;0;3;;1;;2;3;90;1;141;141;141;0;0;0A3F5081-3BFF-32B8-E044-0003BA298018;5612;Moserøjel;Moserøjel;2;2670;Greve;;253;9ou;0A3F5081-3BFF-32B8-E044-0003BA298018;5;709142.47;6167184.56
7125B4CA-4B88-407E-8282-FAA2D5FCD510;120;1941;1989;3;;1;;2;7;2;2;113;113;221;0;0;0A3F5081-3CFF-32B8-E044-0003BA298018;5910;Niels Pedersensvej;Niels Pedersensvej;8;2670;Greve;;253;9ds;0A3F5081-3CFF-32B8-E044-0003BA298018;5;707322.8;6163332.63
578DC6DD-A131-42B5-B9AA-70EAF64097C1;120;1968;2015;3;;1;;2;7;2;1;134;134;117;0;0;0A3F5081-3DFF-32B8-E044-0003BA298018;6036;Nældebjerg Alle;Nældebjerg Alle;48;2670;Greve;;253;8nø;0A3F5081-3DFF-32B8-E044-0003BA298018;5;706512.09;6164471.48
37CD2C73-F779-40B7-87F4-B0E04952411E;120;1961;1973;3;;2;;2;7;;1;132;132;132;0;0;0A3F5081-3EFF-32B8-E044-0003BA298018;6129;Odinsvej;Odinsvej;11;4030;Tune;;253;1be;0A3F5081-3EFF-32B8-E044-0003BA298018;5;700093.01;6164914.06
31B72841-D4AC-4CB9-A4F8-D37356A15CCB;120;1968;0;3;;1;;2;7;;1;188;188;128;0;0;0A3F5081-40FF-32B8-E044-0003BA298018;6427;Pilemosen;Pilemosen;6;2670;Greve;;253;12il;0A3F5081-40FF-32B8-E044-0003BA298018;5;708818.41;6165485.62
AAF9BA23-4DEC-49E0-9CE3-CCFBE419F0AB;120;2006;0;5;11;1;90;2;7;90;1;214;214;188;0;0;0A3F5081-41FF-32B8-E044-0003BA298018;6613;Poppelvej;Poppelvej;16;2670;Greve;;253;1gæ;0A3F5081-41FF-32B8-E044-0003BA298018;5;706616.73;6163012.09
874A1E4B-8C1C-42B1-9954-325C56DF790F;130;1974;0;6;;6;;7;1;;2;60;120;120;0;0;0A3F5081-42FF-32B8-E044-0003BA298018;6824;Rosenlyparken;Rosenlyparken;79;2670;Greve;;253;13eø;0A3F5081-42FF-32B8-E044-0003BA298018;5;708645.92;6167177.59
50E23CB5-4297-4097-A9F1-C7CAD0D980B8;130;1970;0;3;;1;;2;7;2;1;133;133;133;0;0;0A3F5081-43FF-32B8-E044-0003BA298018;6874;Rugager;Rugager;1;2690;Karlslunde;;253;12kx;0A3F5081-43FF-32B8-E044-0003BA298018;5;704732.05;6162660.06
